55,false,false,601,starved,30,0
56,true,true,2231,maxTurns,29,0
57,false,false,374,starved,11,0
58,false,false,533,starved,20,0
59,true,true,2229,maxTurns,32,0
60,false,false,629,starved,23,0
61,false,false,706,starved,28,0
62,true,true,2228,maxTurns,31,0
63,true,true,2239,maxTurns,30,0
64,true,true,2210,maxTurns,28,0
65,true,true,2236,maxTurns,29,0
66,false,false,624,starved,30,0
67,true,true,2188,maxTurns,25,0
68,true,true,2228,maxTurns,32,0
69,true,true,2269,maxTurns,37,0
70,true,true,2316,maxTurns,44,0
71,true,true,2212,maxTurns,27,0
72,false,false,406,starved,12,0
73,false,false,508,starved,19,0
74,true,true,2255,maxTurns,36,0
75,false,false,738,starved,39,0
76,true,true,2340,maxTurns,46,0
77,false,false,702,starved,29,0
78,false,false,646,starved,26,0
79,false,false,477,starved,23,0
80,true,true,2223,maxTurns,29,0
81,false,false,601,starved,30,0
82,true,true,2239,maxTurns,31,0
83,true,true,2246,maxTurns,32,0
84,true,true,2229,maxTurns,32,0
85,true,true,2207,maxTurns,26,0
86,true,true,2263,maxTurns,36,0
87,true,true,2354,maxTurns,47,0
88,true,true,2266,maxTurns,36,0
89,true,true,2189,maxTurns,28,0
90,true,true,2304,maxTurns,41,0
91,true,true,2252,maxTurns,33,0
92,true,true,2172,maxTurns,24,0
93,true,true,2218,maxTurns,28,0
94,false,false,700,starved,37,0
95,false,false,694,starved,35,0
96,false,false,565,starved,22,0
97,true,true,2231,maxTurns,32,0
98,false,false,511,starved,19,0
99,true,true,2284,maxTurns,37,0
100,false,false,755,starved,38,0
1,false,false,636,starved,24,0
2,false,false,559,starved,22,0
3,true,true,2266,maxTurns,36,0
4,false,false,555,starved,22,0
5,true,true,2228,maxTurns,30,0
6,true,true,2253,maxTurns,34,0
7,false,false,632,starved,23,0
8,false,false,392,starved,12,0
9,true,true,2327,maxTurns,44,0
10,false,false,663,starved,28,0
11,false,false,371,starved,11,0
12,true,true,2306,maxTurns,42,0
13,false,false,551,starved,18,0
14,false,false,479,starved,22,0
15,false,false,568,starved,34,0
16,false,false,829,starved,49,0
17,false,false,632,starved,20,0
18,true,true,2244,maxTurns,33,0
19,false,false,514,starved,27,0
20,true,true,2258,maxTurns,35,0
21,false,false,651,starved,28,0
22,true,true,2298,maxTurns,41,0
23,true,true,2180,maxTurns,25,0
24,false,false,632,starved,23,0
25,false,false,36,starved,2,0
26,false,false,383,starved,13,0
27,false,false,45,starved,2,0
28,false,false,465,starved,19,0
29,false,false,595,starved,30,0
30,false,false,702,starved,31,0
31,true,true,2353,maxTurns,46,0
32,true,true,2284,maxTurns,36,0
33,true,true,2255,maxTurns,33,0
34,false,false,481,starved,16,0
35,true,true,2185,maxTurns,25,0
36,false,false,448,starved,16,0
37,false,false,113,starved,9,0
38,false,false,44,starved,4,0
39,false,false,671,starved,25,0
40,true,true,2311,maxTurns,41,0
41,false,false,678,starved,30,0
42,false,false,679,starved,37,0
43,true,true,2215,maxTurns,30,0
44,true,true,2293,maxTurns,37,0
45,true,true,2260,maxTurns,36,0
46,false,false,641,starved,27,0
47,true,true,2247,maxTurns,33,0
48,false,false,677,starved,30,0
49,true,true,2327,maxTurns,43,0
50,true,true,2263,maxTurns,37,0
51,true,true,2319,maxTurns,43,0
52,false,false,523,starved,24,0
53,true,true,2242,maxTurns,32,0
54,true,true,2180,maxTurns,24,0
55,false,false,590,starved,28,0
56,false,false,769,starved,43,0
57,false,false,686,starved,29,0
58,false,false,555,starved,23,0
59,true,true,2247,maxTurns,32,0
60,true,true,2221,maxTurns,28,0
61,true,true,2308,maxTurns,40,0
62,true,true,2268,maxTurns,36,0
63,false,false,612,starved,23,0
64,false,false,624,starved,27,0
65,true,true,2233,maxTurns,32,0
66,false,false,557,starved,19,0
67,false,false,469,starved,17,0
68,true,true,2292,maxTurns,38,0
69,false,false,640,starved,23,0
70,false,false,683,starved,34,0
71,false,false,512,starved,22,0
72,false,false,635,starved,24,0
73,true,true,2255,maxTurns,33,0
74,false,false,514,starved,20,0
75,false,false,92,starved,5,0
76,false,false,599,starved,25,0
77,true,true,2234,maxTurns,34,0
78,true,true,2212,maxTurns,30,0
79,false,false,632,starved,26,0
80,false,false,553,starved,19,0
81,true,true,2176,maxTurns,25,0
82,false,false,433,starved,21,0
83,true,true,2319,maxTurns,44,0
84,true,true,2279,maxTurns,36,0
85,true,true,2293,maxTurns,40,0
86,false,false,717,starved,32,0
87,true,true,2181,maxTurns,26,0
88,false,false,443,starved,17,0
89,true,true,2322,maxTurns,44,0
90,false,false,544,starved,20,0
91,false,false,762,starved,46,0
92,true,true,2319,maxTurns,43,0
93,true,true,2263,maxTurns,37,0
94,false,false,540,starved,24,0
95,false,false,600,starved,30,0
96,true,true,2290,maxTurns,39,0
97,true,true,2159,maxTurns,23,0
98,true,true,2305,maxTurns,40,0
99,false,false,484,starved,17,0
100,false,false,630,starved,26,0
1,true,true,2191,maxTurns,26,0
2,true,true,2215,maxTurns,29,0
3,false,false,725,starved,32,0
4,true,true,2260,maxTurns,36,0
5,false,false,557,starved,19,0
6,false,false,752,starved,40,0
7,false,false,784,starved,42,0
8,true,true,2155,maxTurns,20,0
9,true,true,2207,maxTurns,29,0
10,false,false,652,starved,28,0
11,true,true,2233,maxTurns,33,0
12,true,true,2335,maxTurns,44,0
13,false,false,619,starved,30,0
14,true,true,2239,maxTurns,32,0
15,true,true,2298,maxTurns,40,0
16,false,false,63,starved,4,0
17,true,true,2170,maxTurns,24,0
18,true,true,2239,maxTurns,32,0
19,false,false,626,starved,25,0
20,false,false,521,starved,20,0
21,false,false,503,starved,19,0
22,true,true,2207,maxTurns,28,0
23,true,true,2255,maxTurns,33,0
24,true,true,2223,maxTurns,31,0
25,true,true,2301,maxTurns,39,0
26,false,false,749,starved,36,0
27,false,false,615,starved,25,0
28,true,true,2242,maxTurns,34,0
29,false,false,618,starved,30,0
30,false,false,701,starved,31,0
31,true,true,2244,maxTurns,33,0
32,true,true,2191,maxTurns,26,0
33,true,true,2290,maxTurns,37,0
34,true,true,2180,maxTurns,23,0
35,true,true,2268,maxTurns,34,0
36,true,true,2260,maxTurns,36,0
37,true,true,2282,maxTurns,38,0
38,true,true,2234,maxTurns,32,0
39,false,false,553,starved,32,0
40,false,false,711,starved,34,0
41,true,true,2314,maxTurns,41,0
42,true,true,2312,maxTurns,42,0
43,false,false,584,starved,26,0
44,false,false,752,starved,36,0
45,false,false,513,starved,20,0
46,false,false,650,starved,29,0
47,true,true,2261,maxTurns,36,0
48,true,true,2212,maxTurns,29,0
49,true,true,2261,maxTurns,37,0
50,false,false,428,starved,18,0
51,true,true,2330,maxTurns,45,0
52,true,true,2241,maxTurns,32,0
53,true,true,2276,maxTurns,37,0
54,false,false,517,starved,21,0
55,true,true,2274,maxTurns,37,0
56,false,false,269,starved,7,0
57,false,false,584,starved,20,0
58,false,false,637,starved,26,0
59,false,false,688,starved,31,0
60,false,false,667,starved,31,0
61,false,false,493,starved,17,0
62,true,true,2279,maxTurns,36,0
63,false,false,690,starved,29,0
64,true,true,2338,maxTurns,44,0
65,false,false,408,starved,13,0
66,true,true,2276,maxTurns,37,0
67,false,false,190,starved,12,0
68,false,false,527,starved,20,0
69,true,true,2285,maxTurns,38,0
70,true,true,2298,maxTurns,40,0
71,true,true,2276,maxTurns,37,0
72,true,true,2338,maxTurns,44,0
73,true,true,2228,maxTurns,30,0
74,true,true,2290,maxTurns,39,0
75,false,false,75,starved,5,0
76,false,false,487,starved,16,0
77,false,false,469,starved,23,0
78,true,true,2255,maxTurns,34,0
79,false,false,675,starved,24,0
80,true,true,2194,maxTurns,27,0
81,true,true,2247,maxTurns,33,0
82,false,false,723,starved,37,0
83,false,false,194,starved,10,0
84,false,false,520,starved,23,0
85,false,false,307,starved,9,0
86,true,true,2295,maxTurns,40,0
87,false,false,646,starved,23,0
88,true,true,2265,maxTurns,35,0
89,true,true,2266,maxTurns,37,0
90,true,true,2338,maxTurns,44,0
91,false,false,585,starved,22,0
92,true,true,2327,maxTurns,42,0
93,true,true,2182,maxTurns,24,0
94,true,true,2311,maxTurns,41,0
95,false,false,523,starved,20,0
96,true,true,2340,maxTurns,46,0
97,false,false,2,starved,0,0
98,true,true,2308,maxTurns,41,0
99,true,true,2260,maxTurns,35,0
100,false,false,529,starved,22,0
1,true,true,2132,maxTurns,21,0
2,false,false,737,starved,34,0
3,false,false,715,starved,33,0
4,true,true,2293,maxTurns,39,0
5,false,false,387,starved,22,0
6,true,true,2223,maxTurns,30,0
7,false,false,107,starved,3,0
8,false,false,605,starved,20,0
9,true,true,2343,maxTurns,45,0
10,true,true,2311,maxTurns,43,0
11,false,false,154,starved,11,0
12,true,true,2191,maxTurns,25,0
13,true,true,2247,maxTurns,34,0
14,false,false,674,starved,30,0
15,false,false,697,starved,32,0
16,true,true,2207,maxTurns,29,0
17,false,false,498,starved,25,0
18,true,true,2295,maxTurns,40,0
19,false,false,608,starved,20,0
20,true,true,2241,maxTurns,31,0
21,false,false,747,starved,38,0
22,true,true,2239,maxTurns,32,0
23,false,false,742,starved,37,0
24,false,false,586,starved,27,0
25,false,false,724,starved,38,0
26,true,true,2268,maxTurns,35,0
27,false,false,589,starved,21,0
28,true,true,2252,maxTurns,34,0
29,false,false,502,starved,16,0
30,true,true,2202,maxTurns,29,0
31,true,true,2292,maxTurns,40,0
32,true,true,2290,maxTurns,38,0
33,false,false,550,starved,25,0
34,true,true,2285,maxTurns,38,0
35,true,true,2231,maxTurns,28,0
36,true,true,2204,maxTurns,27,0
37,false,false,516,starved,20,0
38,true,true,2175,maxTurns,25,0
39,true,true,2191,maxTurns,28,0
40,true,true,2239,maxTurns,34,0
41,false,false,117,starved,8,0
42,false,false,458,starved,25,0
43,true,true,2319,maxTurns,41,0
44,true,true,2220,maxTurns,29,0
45,false,false,732,starved,39,0
46,false,false,699,starved,27,0
47,false,false,513,starved,23,0
48,false,false,641,starved,23,0
49,true,true,2324,maxTurns,44,0
50,true,true,2218,maxTurns,28,0
51,true,true,2245,maxTurns,34,0
52,true,true,2212,maxTurns,28,0
53,true,true,2228,maxTurns,30,0
54,true,true,2225,maxTurns,30,0
55,true,true,2253,maxTurns,36,0
56,true,true,2239,maxTurns,30,0
57,false,false,676,starved,28,0
58,false,false,552,starved,26,0
59,false,false,145,starved,6,0
60,true,true,2247,maxTurns,33,0
61,true,true,2213,maxTurns,29,0
62,true,true,2169,maxTurns,24,0
63,false,false,612,starved,39,0
64,true,true,2183,maxTurns,23,0
65,true,true,2252,maxTurns,35,0
66,false,false,431,starved,16,0
67,true,true,2335,maxTurns,45,0
68,true,true,2239,maxTurns,33,0
69,true,true,2277,maxTurns,36,0
70,true,true,2380,maxTurns,51,0
71,false,false,714,starved,33,0
72,false,false,683,starved,29,0
73,false,false,512,starved,31,0
74,false,false,481,starved,23,0
75,false,false,629,starved,27,0
76,true,true,2239,maxTurns,32,0
77,false,false,619,starved,23,0
78,false,false,743,starved,36,0
79,true,true,2266,maxTurns,37,0
80,false,false,686,starved,28,0
81,false,false,623,starved,31,0
82,false,false,580,starved,24,0
83,false,false,695,starved,30,0
84,true,true,2343,maxTurns,46,0
85,false,false,669,starved,27,0
86,false,false,492,starved,17,0
87,false,false,531,starved,19,0
88,true,true,2285,maxTurns,37,0
89,true,true,2351,maxTurns,46,0
90,true,true,2260,maxTurns,36,0
91,true,true,2255,maxTurns,34,0
92,false,false,526,starved,20,0
93,true,true,2274,maxTurns,37,0
94,true,true,2221,maxTurns,31,0
95,true,true,2190,maxTurns,27,0
96,false,false,752,starved,34,0
97,true,true,2247,maxTurns,34,0
98,false,false,410,starved,13,0
99,false,false,525,starved,19,0
100,false,false,512,starved,19,0
1,true,true,2308,maxTurns,42,0
2,true,true,2312,maxTurns,43,0
3,true,true,2220,maxTurns,29,0
4,false,false,459,starved,15,0
5,true,true,2254,maxTurns,35,0
6,false,false,86,starved,6,0
7,true,true,2226,maxTurns,30,0
8,true,true,2268,maxTurns,36,0
9,false,false,668,starved,23,0
10,false,false,649,starved,37,0
11,false,false,656,starved,25,0
12,false,false,655,starved,36,0
13,true,true,2236,maxTurns,32,0
14,true,true,2279,maxTurns,40,0
15,false,false,503,starved,19,0
16,false,false,495,starved,17,0
17,false,false,494,starved,17,0
18,false,false,306,starved,8,0
19,false,false,749,starved,34,0
20,true,true,2239,maxTurns,33,0
21,false,false,673,starved,33,0
22,false,false,600,starved,22,0
23,false,false,629,starved,25,0
24,true,true,2260,maxTurns,35,0
25,false,false,4,starved,0,0
26,false,false,663,starved,36,0
27,false,false,549,starved,24,0
28,true,true,2211,maxTurns,25,0
29,true,true,2213,maxTurns,29,0
30,true,true,2295,maxTurns,39,0
31,true,true,2207,maxTurns,29,0
32,true,true,2204,maxTurns,27,0
33,false,false,641,starved,21,0
34,true,true,2316,maxTurns,43,0
35,true,true,2313,maxTurns,43,0
36,false,false,722,starved,33,0
37,false,false,513,starved,18,0
38,false,false,96,starved,5,0
39,true,true,2300,maxTurns,41,0
40,true,true,2228,maxTurns,33,0
41,true,true,2346,maxTurns,47,0
42,false,false,565,starved,24,0
43,true,true,2282,maxTurns,36,0
44,true,true,2196,maxTurns,26,0
45,true,true,2264,maxTurns,37,0
46,false,false,701,starved,39,0
47,true,true,2260,maxTurns,35,0
48,false,false,396,starved,13,0
49,true,true,2303,maxTurns,40,0
50,true,true,2236,maxTurns,31,0
51,true,true,2199,maxTurns,27,0
52,false,false,707,starved,32,0
53,false,false,625,starved,24,0
54,true,true,2276,maxTurns,36,0
55,false,false,716,starved,32,0
56,false,false,806,starved,44,0
57,true,true,2287,maxTurns,41,0
58,true,true,2159,maxTurns,22,0
59,false,false,678,starved,39,0
60,true,true,2236,maxTurns,31,0
61,false,false,801,starved,50,0
62,false,false,684,starved,34,0
63,true,true,2367,maxTurns,47,0
64,false,false,502,starved,15,0
65,true,true,2239,maxTurns,33,0
66,true,true,2220,maxTurns,30,0
67,false,false,701,starved,33,0
68,false,false,491,starved,17,0
69,true,true,2237,maxTurns,33,0
70,true,true,2279,maxTurns,38,0
71,false,false,455,starved,17,0
72,true,true,2231,maxTurns,31,0
73,false,false,536,starved,21,0
74,true,true,2236,maxTurns,34,0
75,false,false,52,starved,4,0
76,true,true,2359,maxTurns,47,0
77,false,false,558,starved,26,0
78,true,true,2263,maxTurns,36,0
79,false,false,606,starved,23,0
80,false,false,732,starved,36,0
81,true,true,2226,maxTurns,30,0
82,true,true,2383,maxTurns,53,0
83,false,false,780,starved,40,0
84,false,false,3,starved,0,0
85,false,false,664,starved,36,0
86,true,true,2154,maxTurns,22,0
87,false,false,683,starved,24,0
88,true,true,2260,maxTurns,34,0
89,true,true,2271,maxTurns,36,0
90,true,true,2348,maxTurns,47,0
91,false,false,270,starved,7,0
92,false,false,661,starved,28,0
93,false,false,588,starved,24,0
94,false,false,499,starved,18,0
95,true,true,2303,maxTurns,41,0
96,false,false,540,starved,23,0
97,true,true,2199,maxTurns,29,0
98,true,true,2281,maxTurns,39,0
99,false,false,534,starved,17,0
100,true,true,2263,maxTurns,34,0
1,true,true,2295,maxTurns,39,0
2,false,false,73,starved,6,0
3,true,true,2255,maxTurns,34,0
4,false,false,675,starved,29,0
5,false,false,763,starved,36,0
6,true,true,2253,maxTurns,35,0
7,false,false,632,starved,27,0
8,true,true,2234,maxTurns,33,0
9,false,false,650,starved,32,0
10,true,true,2290,maxTurns,37,0
11,false,false,581,starved,23,0
12,false,false,619,starved,25,0
13,true,true,2242,maxTurns,33,0
14,false,false,563,starved,19,0
15,false,false,576,starved,20,0
16,false,false,634,starved,27,0
17,false,false,332,starved,8,0
18,true,true,2290,maxTurns,40,0
19,true,true,2268,maxTurns,35,0
20,false,false,542,starved,19,0
21,true,true,2306,maxTurns,41,0
22,false,false,492,starved,26,0
23,true,true,2276,maxTurns,37,0
24,true,true,2313,maxTurns,43,0
25,false,false,377,starved,9,0
26,true,true,2316,maxTurns,41,0
27,false,false,431,starved,15,0
28,false,false,687,starved,39,0
29,false,false,526,starved,22,0
30,true,true,2220,maxTurns,30,0
31,true,true,2266,maxTurns,36,0
32,true,true,2212,maxTurns,30,0
33,true,true,2244,maxTurns,35,0
34,true,true,2244,maxTurns,33,0
35,true,true,2256,maxTurns,36,0
36,true,true,2225,maxTurns,33,0
37,true,true,2282,maxTurns,38,0
38,false,false,739,starved,34,0
39,true,true,2354,maxTurns,49,0
40,false,false,738,starved,35,0
41,true,true,2229,maxTurns,32,0
42,false,false,453,starved,16,0
43,false,false,417,starved,14,0
44,true,true,2183,maxTurns,24,0
45,false,false,671,starved,25,0
46,false,false,611,starved,24,0
47,true,true,2201,maxTurns,28,0
48,true,true,2306,maxTurns,43,0
49,false,false,639,starved,24,0
50,true,true,2205,maxTurns,28,0
51,true,true,2322,maxTurns,46,0
52,false,false,694,starved,30,0
53,true,true,2234,maxTurns,30,0
54,false,false,639,starved,23,0
55,false,false,518,starved,17,0
56,false,false,137,starved,6,0
57,true,true,2285,maxTurns,38,0
58,false,false,91,starved,5,0
59,true,true,2247,maxTurns,34,0
60,false,false,602,starved,26,0
61,false,false,602,starved,21,0
62,false,false,647,starved,29,0
63,true,true,2271,maxTurns,36,0
64,false,false,763,starved,37,0
65,true,true,2265,maxTurns,36,0
66,false,false,78,starved,6,0
67,true,true,2314,maxTurns,42,0
68,true,true,2255,maxTurns,34,0
69,true,true,2263,maxTurns,36,0
70,true,true,2325,maxTurns,44,0
71,false,false,123,starved,10,0
72,false,false,546,starved,22,0
73,false,false,151,starved,7,0
74,true,true,2316,maxTurns,42,0
75,false,false,469,starved,17,0
76,true,true,2250,maxTurns,32,0
77,false,false,589,starved,25,0
78,false,false,707,starved,30,0
79,true,true,2210,maxTurns,28,0
80,false,false,526,starved,17,0
81,false,false,52,starved,2,0
82,false,false,664,starved,25,0
83,false,false,610,starved,23,0
84,true,true,2239,maxTurns,33,0
85,true,true,2258,maxTurns,34,0
86,true,true,2268,maxTurns,35,0
87,true,true,2234,maxTurns,32,0
88,false,false,579,starved,35,0
89,false,false,553,starved,21,0
90,true,true,2349,maxTurns,48,0
91,false,false,593,starved,29,0
92,false,false,768,starved,39,0
93,false,false,358,starved,10,0
94,true,true,2239,maxTurns,32,0
95,false,false,813,starved,46,0
96,true,true,2214,maxTurns,29,0
97,false,false,519,starved,21,0
98,true,true,2287,maxTurns,38,0
99,false,false,602,starved,30,0
100,true,true,2319,maxTurns,43,0
1,false,false,636,starved,25,0
2,true,true,2247,maxTurns,33,0
3,true,true,2225,maxTurns,30,0
4,false,false,680,starved,29,0
5,false,false,637,starved,22,0
6,false,false,700,starved,30,0
7,true,true,2252,maxTurns,32,0
8,true,true,2271,maxTurns,37,0
9,true,true,2298,maxTurns,40,0
10,true,true,2257,maxTurns,33,0
11,true,true,2204,maxTurns,28,0
12,false,false,601,starved,31,0
13,true,true,2233,maxTurns,30,0
14,true,true,2231,maxTurns,32,0
15,true,true,2293,maxTurns,40,0
16,true,true,2221,maxTurns,31,0
17,true,true,2290,maxTurns,40,0
18,false,false,648,starved,25,0
19,false,false,109,starved,6,0
20,false,false,684,starved,25,0
21,false,false,633,starved,23,0
22,false,false,438,starved,15,0
23,true,true,2303,maxTurns,39,0
24,true,true,2250,maxTurns,34,0
25,false,false,745,starved,36,0
26,true,true,2322,maxTurns,43,0
27,true,true,2269,maxTurns,34,0
28,false,false,681,starved,32,0
29,false,false,613,starved,23,0
30,false,false,574,starved,24,0
31,false,false,522,starved,21,0
32,false,false,501,starved,20,0
33,true,true,2377,maxTurns,50,0
34,true,true,2205,maxTurns,28,0
35,false,false,89,starved,7,0
36,true,true,2386,maxTurns,50,0
37,true,true,2292,maxTurns,38,0
38,false,false,12,starved,0,0
39,true,true,2276,maxTurns,36,0
40,false,false,739,starved,36,0
41,true,true,2260,maxTurns,35,0
42,false,false,498,starved,20,0
43,false,false,668,starved,31,0
44,false,false,460,starved,20,0
45,true,true,2252,maxTurns,37,0
46,true,true,2242,maxTurns,31,0
47,false,false,757,starved,35,0
48,true,true,2364,maxTurns,48,0
49,false,false,690,starved,29,0
50,true,true,2186,maxTurns,26,0
51,true,true,2247,maxTurns,32,0
52,true,true,2266,maxTurns,37,0
53,false,false,643,starved,24,0
54,false,false,633,starved,26,0
55,false,false,663,starved,31,0
56,true,true,2236,maxTurns,31,0
57,false,false,80,starved,4,0
58,true,true,2292,maxTurns,41,0
59,true,true,2279,maxTurns,38,0
60,true,true,2215,maxTurns,30,0
61,false,false,663,starved,28,0
62,false,false,506,starved,26,0
63,true,true,2231,maxTurns,31,0
64,false,false,575,starved,23,0
65,true,true,2242,maxTurns,34,0
66,true,true,2274,maxTurns,36,0
67,false,false,647,starved,27,0
68,true,true,2297,maxTurns,39,0
69,false,false,695,starved,29,0
70,true,true,2199,maxTurns,26,0
71,false,false,372,starved,12,0
72,false,false,599,starved,22,0
73,true,true,2204,maxTurns,25,0
74,true,true,2274,maxTurns,39,0
75,false,false,559,starved,27,0
76,true,true,2199,maxTurns,28,0
77,true,true,2292,maxTurns,37,0
78,true,true,2196,maxTurns,27,0
79,true,true,2319,maxTurns,44,0
80,true,true,2239,maxTurns,31,0
81,true,true,2404,maxTurns,53,0
82,false,false,676,starved,30,0
83,false,false,442,starved,32,0
84,false,false,454,starved,18,0
85,false,false,149,starved,7,0
86,true,true,2201,maxTurns,26,0
87,true,true,2234,maxTurns,30,0
88,false,false,580,starved,18,0
89,false,false,524,starved,20,0
90,true,true,2252,maxTurns,32,0
91,true,true,2263,maxTurns,36,0
92,true,true,2242,maxTurns,33,0
93,false,false,762,starved,37,0
94,false,false,58,starved,3,0
95,true,true,2151,maxTurns,24,0
96,true,true,2257,maxTurns,33,0
97,false,false,578,starved,27,0
98,true,true,2308,maxTurns,41,0
99,true,true,2219,maxTurns,29,0
100,false,false,600,starved,22,0
1,false,false,535,starved,22,0
2,true,true,2247,maxTurns,32,0
3,false,false,433,starved,17,0
4,true,true,2215,maxTurns,31,0
5,false,false,731,starved,32,0
6,true,true,2287,maxTurns,38,0
7,false,false,760,starved,37,0
8,true,true,2372,maxTurns,50,0
9,true,true,2356,maxTurns,45,0
10,true,true,2234,maxTurns,31,0
11,false,false,379,starved,12,0
12,true,true,2308,maxTurns,42,0
13,true,true,2229,maxTurns,33,0
14,true,true,2233,maxTurns,31,0
15,false,false,662,starved,28,0
16,false,false,39,starved,2,0
17,true,true,2247,maxTurns,33,0
18,false,false,715,starved,31,0
19,true,true,2226,maxTurns,31,0
20,false,false,677,starved,38,0
21,false,false,714,starved,36,0
22,false,false,516,starved,33,0
23,false,false,567,starved,26,0
24,true,true,2349,maxTurns,48,0
25,true,true,2264,maxTurns,37,0
26,true,true,2191,maxTurns,25,0
27,true,true,2271,maxTurns,36,0
28,true,true,2250,maxTurns,34,0
29,true,true,2218,maxTurns,30,0
30,false,false,649,starved,30,0
31,false,false,810,starved,46,0
32,true,true,2279,maxTurns,38,0
33,false,false,541,starved,18,0
34,false,false,574,starved,21,0
35,true,true,2231,maxTurns,30,0
36,true,true,2274,maxTurns,38,0
37,true,true,2380,maxTurns,50,0
38,true,true,2222,maxTurns,30,0
39,true,true,2226,maxTurns,30,0
40,false,false,588,starved,24,0
41,true,true,2324,maxTurns,44,0
42,true,true,2226,maxTurns,31,0
43,false,false,609,starved,23,0
44,true,true,2218,maxTurns,31,0
45,true,true,2261,maxTurns,35,0
46,true,true,2255,maxTurns,34,0
47,false,false,525,starved,18,0
48,true,true,2247,maxTurns,35,0
49,true,true,2245,maxTurns,32,0
50,true,true,2265,maxTurns,36,0
51,false,false,54,starved,2,0
52,false,false,693,starved,29,0
53,false,false,492,starved,19,0
54,false,false,615,starved,26,0
55,false,false,444,starved,16,0
56,true,true,2247,maxTurns,34,0
57,false,false,728,starved,35,0
58,true,true,2225,maxTurns,30,0
59,true,true,2276,maxTurns,37,0
60,false,false,50,starved,4,0
61,false,false,527,starved,22,0
62,false,false,501,starved,19,0
63,true,true,2186,maxTurns,28,0
64,true,true,2255,maxTurns,34,0
65,false,false,393,starved,13,0
66,true,true,2282,maxTurns,37,0
67,true,true,2188,maxTurns,24,0
68,false,false,662,starved,26,0
69,true,true,2284,maxTurns,38,0
70,false,false,652,starved,27,0
71,true,true,2260,maxTurns,35,0
72,false,false,530,starved,24,0
73,true,true,2263,maxTurns,35,0
74,true,true,2244,maxTurns,34,0
75,false,false,533,starved,25,0
76,true,true,2247,maxTurns,33,0
77,false,false,583,starved,28,0
78,true,true,2295,maxTurns,41,0
79,false,false,11,starved,0,0
80,true,true,2311,maxTurns,42,0
81,false,false,629,starved,31,0
82,false,false,516,starved,20,0
83,false,false,608,starved,23,0
84,true,true,2220,maxTurns,31,0
85,true,true,2303,maxTurns,41,0
86,false,false,419,starved,14,0
87,true,true,2260,maxTurns,36,0
88,true,true,2290,maxTurns,39,0
89,false,false,602,starved,19,0
90,true,true,2255,maxTurns,34,0
91,false,false,683,starved,27,0
92,false,false,551,starved,23,0
93,true,true,2264,maxTurns,35,0
94,false,false,607,starved,30,0
95,true,true,2266,maxTurns,37,0
96,true,true,2295,maxTurns,41,0
97,true,true,2252,maxTurns,33,0
98,false,false,653,starved,40,0
99,true,true,2212,maxTurns,29,0
100,true,true,2266,maxTurns,36,0
1,false,false,793,starved,41,0
2,true,true,2335,maxTurns,45,0
3,false,false,515,starved,15,0
4,true,true,2244,maxTurns,35,0
5,true,true,2265,maxTurns,36,0
6,false,false,511,starved,20,0
7,false,false,525,starved,24,0
8,true,true,2223,maxTurns,30,0
9,true,true,2221,maxTurns,29,0
10,true,true,2255,maxTurns,33,0
11,false,false,548,starved,16,0
12,true,true,2290,maxTurns,40,0
13,true,true,2303,maxTurns,39,0
14,true,true,2284,maxTurns,38,0
15,false,false,629,starved,28,0
16,true,true,2289,maxTurns,39,0
17,false,false,733,starved,40,0
18,true,true,2317,maxTurns,42,0
19,true,true,2265,maxTurns,35,0
20,true,true,2271,maxTurns,37,0
21,true,true,2346,maxTurns,45,0
22,false,false,541,starved,20,0
23,false,false,739,starved,36,0
24,false,false,614,starved,35,0
25,false,false,622,starved,24,0
26,true,true,2223,maxTurns,32,0
27,false,false,643,starved,37,0
28,false,false,643,starved,28,0
29,true,true,2293,maxTurns,38,0
30,false,false,456,starved,15,0
31,false,false,628,starved,22,0
32,true,true,2212,maxTurns,30,0
33,false,false,356,starved,11,0
34,false,false,111,starved,9,0
35,true,true,2329,maxTurns,42,0
36,false,false,451,starved,17,0
37,true,true,2279,maxTurns,37,0
38,true,true,2399,maxTurns,52,0
39,true,true,2340,maxTurns,47,0
40,true,true,2279,maxTurns,38,0
41,true,true,2215,maxTurns,28,0
42,true,true,2303,maxTurns,38,0
43,false,false,537,starved,18,0
44,false,false,390,starved,13,0
45,false,false,593,starved,23,0
46,false,false,576,starved,28,0
47,false,false,517,starved,23,0
48,true,true,2236,maxTurns,33,0
49,true,true,2274,maxTurns,37,0
50,false,false,607,starved,25,0
51,false,false,683,starved,30,0
52,true,true,2260,maxTurns,34,0
53,true,true,2212,maxTurns,30,0
54,true,true,2236,maxTurns,32,0
55,true,true,2292,maxTurns,40,0
56,false,false,560,starved,28,0
57,false,false,719,starved,41,0
58,true,true,2295,maxTurns,40,0
59,false,false,758,starved,39,0
60,true,true,2287,maxTurns,38,0
61,false,false,617,starved,21,0
62,false,false,610,starved,31,0
63,false,false,8,starved,0,0
64,true,true,2258,maxTurns,36,0
65,false,false,548,starved,20,0
66,true,true,2225,maxTurns,31,0
67,true,true,2213,maxTurns,30,0
68,false,false,556,starved,26,0
69,false,false,544,starved,22,0
70,false,false,656,starved,36,0
71,true,true,2306,maxTurns,40,0
72,true,true,2263,maxTurns,36,0
73,false,false,547,starved,24,0
74,false,false,623,starved,32,0
