22,-9999,NaN,NaN,NaN,0,{"foodWeight":10.86,"aggressionWeight":3.43,"tailPriorityWeight":3.04,"trapAvoidanceWeight":23.91,"spaceThreshold":19}
23,-9999,NaN,NaN,NaN,0,{"foodWeight":9.4,"aggressionWeight":3.54,"tailPriorityWeight":3.07,"trapAvoidanceWeight":23.98,"spaceThreshold":19}
24,-9999,NaN,NaN,NaN,0,{"foodWeight":10.51,"aggressionWeight":3.49,"tailPriorityWeight":2.88,"trapAvoidanceWeight":27.59,"spaceThreshold":18}
25,-9999,NaN,NaN,NaN,0,{"foodWeight":10.87,"aggressionWeight":3.83,"tailPriorityWeight":2.94,"trapAvoidanceWeight":23.57,"spaceThreshold":18}
26,-9999,NaN,NaN,NaN,0,{"foodWeight":9.25,"aggressionWeight":3.87,"tailPriorityWeight":3.02,"trapAvoidanceWeight":25.03,"spaceThreshold":18}
27,-9999,NaN,NaN,NaN,0,{"foodWeight":9.56,"aggressionWeight":3.88,"tailPriorityWeight":3.32,"trapAvoidanceWeight":27.08,"spaceThreshold":18}
28,-9999,NaN,NaN,NaN,0,{"foodWeight":10.56,"aggressionWeight":3.6,"tailPriorityWeight":3.08,"trapAvoidanceWeight":28.03,"spaceThreshold":18}
29,-9999,NaN,NaN,NaN,0,{"foodWeight":10.45,"aggressionWeight":3.55,"tailPriorityWeight":2.84,"trapAvoidanceWeight":25.59,"spaceThreshold":20}
0,-9999,NaN,NaN,NaN,0,{"foodWeight":8.85,"aggressionWeight":4,"tailPriorityWeight":3.23,"trapAvoidanceWeight":26.94,"spaceThreshold":19}
1,-9999,NaN,NaN,NaN,0,{"foodWeight":8.61,"aggressionWeight":4.19,"tailPriorityWeight":3.01,"trapAvoidanceWeight":29.33,"spaceThreshold":20}
2,-9999,NaN,NaN,NaN,0,{"foodWeight":9.62,"aggressionWeight":3.77,"tailPriorityWeight":3.17,"trapAvoidanceWeight":29.54,"spaceThreshold":19}
3,-9999,NaN,NaN,NaN,0,{"foodWeight":8.57,"aggressionWeight":3.9,"tailPriorityWeight":3.07,"trapAvoidanceWeight":24.53,"spaceThreshold":18}
4,-9999,NaN,NaN,NaN,0,{"foodWeight":8.56,"aggressionWeight":3.74,"tailPriorityWeight":3.06,"trapAvoidanceWeight":27.57,"spaceThreshold":20}
5,-9999,NaN,NaN,NaN,0,{"foodWeight":8.17,"aggressionWeight":4.19,"tailPriorityWeight":3.16,"trapAvoidanceWeight":28.96,"spaceThreshold":20}
6,-9999,NaN,NaN,NaN,0,{"foodWeight":8.64,"aggressionWeight":4.14,"tailPriorityWeight":3.14,"trapAvoidanceWeight":27.27,"spaceThreshold":19}
7,-9999,NaN,NaN,NaN,0,{"foodWeight":9.65,"aggressionWeight":3.6,"tailPriorityWeight":3.19,"trapAvoidanceWeight":26.07,"spaceThreshold":20}
8,-9999,NaN,NaN,NaN,0,{"foodWeight":8.64,"aggressionWeight":4.01,"tailPriorityWeight":3,"trapAvoidanceWeight":27.27,"spaceThreshold":18}
9,-9999,NaN,NaN,NaN,0,{"foodWeight":8.25,"aggressionWeight":4.27,"tailPriorityWeight":3.38,"trapAvoidanceWeight":28.36,"spaceThreshold":20}
10,-9999,NaN,NaN,NaN,0,{"foodWeight":8.42,"aggressionWeight":3.92,"tailPriorityWeight":3.51,"trapAvoidanceWeight":27.16,"spaceThreshold":18}
11,-9999,NaN,NaN,NaN,0,{"foodWeight":8.19,"aggressionWeight":4.02,"tailPriorityWeight":3.05,"trapAvoidanceWeight":28.1,"spaceThreshold":18}
12,-9999,NaN,NaN,NaN,0,{"foodWeight":9.12,"aggressionWeight":4.05,"tailPriorityWeight":3.04,"trapAvoidanceWeight":28.12,"spaceThreshold":20}
13,-9999,NaN,NaN,NaN,0,{"foodWeight":8.49,"aggressionWeight":4.01,"tailPriorityWeight":3.08,"trapAvoidanceWeight":28.26,"spaceThreshold":18}
14,-9999,NaN,NaN,NaN,0,{"foodWeight":8.2,"aggressionWeight":3.83,"tailPriorityWeight":3.38,"trapAvoidanceWeight":25.77,"spaceThreshold":19}
15,-9999,NaN,NaN,NaN,0,{"foodWeight":7.98,"aggressionWeight":3.96,"tailPriorityWeight":3.17,"trapAvoidanceWeight":24.39,"spaceThreshold":20}
16,-9999,NaN,NaN,NaN,0,{"foodWeight":8.26,"aggressionWeight":3.68,"tailPriorityWeight":3.1,"trapAvoidanceWeight":24.68,"spaceThreshold":19}
17,-9999,NaN,NaN,NaN,0,{"foodWeight":9.69,"aggressionWeight":4.27,"tailPriorityWeight":3.02,"trapAvoidanceWeight":27.41,"spaceThreshold":18}
18,-9999,NaN,NaN,NaN,0,{"foodWeight":9.39,"aggressionWeight":4.17,"tailPriorityWeight":3.1,"trapAvoidanceWeight":25.57,"spaceThreshold":20}
19,-9999,NaN,NaN,NaN,0,{"foodWeight":8.44,"aggressionWeight":4.39,"tailPriorityWeight":3.46,"trapAvoidanceWeight":25.29,"spaceThreshold":19}
20,-9999,NaN,NaN,NaN,0,{"foodWeight":8.64,"aggressionWeight":3.99,"tailPriorityWeight":2.98,"trapAvoidanceWeight":28.89,"spaceThreshold":19}
21,-9999,NaN,NaN,NaN,0,{"foodWeight":8.92,"aggressionWeight":3.65,"tailPriorityWeight":3.14,"trapAvoidanceWeight":27.04,"spaceThreshold":20}
22,-9999,NaN,NaN,NaN,0,{"foodWeight":8.31,"aggressionWeight":4.21,"tailPriorityWeight":3.06,"trapAvoidanceWeight":29.38,"spaceThreshold":18}
23,-9999,NaN,NaN,NaN,0,{"foodWeight":8.85,"aggressionWeight":3.87,"tailPriorityWeight":3.19,"trapAvoidanceWeight":28.61,"spaceThreshold":20}
24,-9999,NaN,NaN,NaN,0,{"foodWeight":8.59,"aggressionWeight":4.01,"tailPriorityWeight":3.5,"trapAvoidanceWeight":28.57,"spaceThreshold":19}
25,-9999,NaN,NaN,NaN,0,{"foodWeight":9.26,"aggressionWeight":4.09,"tailPriorityWeight":3.37,"trapAvoidanceWeight":25.43,"spaceThreshold":18}
26,-9999,NaN,NaN,NaN,0,{"foodWeight":8.18,"aggressionWeight":4.11,"tailPriorityWeight":3.1,"trapAvoidanceWeight":25.12,"spaceThreshold":19}
27,-9999,NaN,NaN,NaN,0,{"foodWeight":9.33,"aggressionWeight":4.04,"tailPriorityWeight":3.33,"trapAvoidanceWeight":24.31,"spaceThreshold":20}
28,-9999,NaN,NaN,NaN,0,{"foodWeight":8.73,"aggressionWeight":3.71,"tailPriorityWeight":3.45,"trapAvoidanceWeight":29.55,"spaceThreshold":19}
29,-9999,NaN,NaN,NaN,0,{"foodWeight":8.97,"aggressionWeight":4.08,"tailPriorityWeight":3.52,"trapAvoidanceWeight":28.04,"spaceThreshold":19}
